emp_id,Username,First_Name,Last_Name,Gender,OriginCountry,Date_of_Birth,Date_Hired,Position,Department,Site,Site_Country,status,Age,Hired_period
101087,wani_zaki,Wani,Zaki,Female,Malaysia,1990-02-16,2020-07-12,Safety Manager,Safety,Kulim,Malaysia,active,34.0,4.0
101088,raniah_wahid,Raniah,Wahid,Female,Malaysia,1979-07-31,2021-07-21,Information Technology Analyst,Information Technology,Senai,Malaysia,active,45.0,3.0
101089,zehra_hamid,Zehra,Hamid,Female,Malaysia,1967-04-29,2020-12-17,Engineering Executive,Engineering,Kuala Lumpur,Malaysia,active,57.0,3.0
101090,amira_mahyudeen,Amira,Mahyudeen,Female,Malaysia,1978-11-22,2023-03-18,Sales Analyst,Sales,Kulim,Malaysia,active,45.0,1.0
101091,syira_shamsul,Syira,Shamsul,Female,Indonesia,1999-03-26,2021-06-07,Site Management Analyst,Site Management,Surabaya,Indonesia,active,25.0,3.0
101092,khairunnisa_mohamad,Khairunnisa,Mohamad,Female,Malaysia,1986-11-22,2023-12-05,Site Support Engineer,Site Support,Surabaya,Indonesia,active,37.0,0.0
101093,azmira_mahmud,Azmira,Mahmud,Female,Malaysia,1979-08-22,2024-01-15,Site Management Manager,Site Management,Kuala Lumpur,Malaysia,active,45.0,0.0
101094,hanis_rahman,Hanis,Rahman,Female,Malaysia,2000-09-15,2021-06-10,Finance Analyst,Finance,Senai,Malaysia,active,24.0,3.0
101095,farisha_iskandar,Farisha,Iskandar,Female,Malaysia,1973-05-04,2020-05-30,Information Technology Engineer,Information Technology,Senai,Malaysia,active,51.0,4.0
101096,intan_ali,Intan,Ali,Female,Malaysia,2003-08-17,2020-12-27,Engineering Manager,Engineering,Senai,Malaysia,active,21.0,3.0
101097,darlina_noh,Darlina,Noh,Female,Malaysia,1988-12-30,2023-02-16,Data Analysis Executive,Data Analysis,Kulim,Malaysia,active,35.0,1.0
101098,najwa_mahyudeen,Najwa,Mahyudeen,Female,Malaysia,1990-06-22,2021-07-21,Safety Executive,Safety,Senai,Malaysia,active,34.0,3.0
101099,raniah_nabil,Raniah,Nabil,Female,Indonesia,1980-11-04,2024-02-24,Executive Management Engineer,Executive Management,Surabaya,Indonesia,active,44.0,0.0
101100,aida_umar,Aida,Umar,Female,Malaysia,1981-02-01,2023-11-27,Site Management Analyst,Site Management,Kulim,Malaysia,active,43.0,0.0
101101,veeradena_azzam,Veeradena,Azzam,Female,Indonesia,1967-05-31,2023-08-10,Sales Analyst,Sales,Surabaya,Indonesia,active,57.0,1.0
101102,tasha_basri,Tasha,Basri,Female,Malaysia,1991-09-01,2020-01-01,Site Management Engineer,Site Management,Kuala Lumpur,Malaysia,active,33.0,4.0
101103,najwa_zulkarnain,Najwa,Zulkarnain,Female,Malaysia,1973-07-12,2022-10-02,HR Engineer,Human Resource,Kuala Lumpur,Malaysia,active,51.0,2.0
101104,nabila_rizam,Nabila,Rizam,Female,Indonesia,1972-07-01,2023-08-30,Engineering Manager,Engineering,Surabaya,Indonesia,active,52.0,1.0
101105,syafikah_safwan,Syafikah,Safwan,Female,Malaysia,1972-07-07,2024-10-09,Sales Manager,Sales,Kuala Lumpur,Malaysia,active,52.0,0.0
101106,jannah_nasir,Jannah,Nasir,Female,Malaysia,1978-07-24,2022-09-02,Information Technology Analyst,Information Technology,Kuala Lumpur,Malaysia,active,46.0,2.0
101107,pusparatnasari_mizan,Puspa Ratnasari,Mizan,Female,Indonesia,1968-12-03,2023-11-01,Safety Engineer,Safety,Surabaya,Indonesia,active,55.0,1.0
101108,zainab_sukiman,Zainab,Sukiman,Female,Malaysia,2000-05-23,2024-11-01,Data Analysis Manager,Data Analysis,Senai,Malaysia,active,24.0,0.0
101109,elina_karim,Elina,Karim,Female,Malaysia,1995-08-05,2023-06-13,Sales Manager,Sales,Kuala Lumpur,Malaysia,active,29.0,1.0
101110,fariha_iskandar,Fariha,Iskandar,Female,Indonesia,1982-01-19,2023-05-07,Data Analysis Manager,Data Analysis,Surabaya,Indonesia,active,42.0,1.0
101111,zainab_rusli,Zainab,Rusli,Female,Malaysia,1979-09-24,2022-02-23,Site Support Manager,Site Support,Kulim,Malaysia,active,45.0,2.0
101112,nadira_iskandar,Nadira,Iskandar,Female,Malaysia,1964-06-04,2021-06-19,Safety Manager,Safety,Kuala Lumpur,Malaysia,active,60.0,3.0
101113,shazwani_zainul,Shazwani,Zainul,Female,Malaysia,1983-08-07,2024-03-15,Sales Manager,Sales,Surabaya,Indonesia,active,41.0,0.0
101114,sarimah_tajuddin,Sarimah,Tajuddin,Female,Malaysia,1972-08-31,2023-07-22,Safety Executive,Safety,Surabaya,Indonesia,active,52.0,1.0
101115,syafira_syedmohammedjalal,Syafira,Syed Mohammed Jalal,Female,Malaysia,1977-02-13,2019-10-27,Finance Manager,Finance,Kuala Lumpur,Malaysia,active,47.0,5.0
101116,hani_ahmad,Hani,Ahmad,Female,Malaysia,1964-10-08,2020-12-04,Engineering Manager,Engineering,Surabaya,Indonesia,active,60.0,3.0
101117,amira_zaman,Amira,Zaman,Female,Malaysia,1991-07-26,2023-03-01,Site Management Analyst,Site Management,Surabaya,Indonesia,active,33.0,1.0
101118,sofiya_naim,Sofiya,Naim,Female,Malaysia,1979-04-20,2024-02-01,Data Analysis Manager,Data Analysis,Senai,Malaysia,active,45.0,0.0
101119,amani_amir,Amani,Amir,Female,Malaysia,1968-08-21,2021-08-23,Safety Analyst,Safety,Kuala Lumpur,Malaysia,active,56.0,3.0
101120,amirah_rizki,Amirah,Rizki,Female,Malaysia,1976-05-20,2023-07-17,Site Management Manager,Site Management,Kulim,Malaysia,active,48.0,1.0
101121,laila_zaki,Laila,Zaki,Female,Malaysia,1990-12-18,2023-03-14,Engineering Manager,Engineering,Kulim,Malaysia,active,33.0,1.0
101122,wati_khairul,Wati,Khairul,Female,Malaysia,1989-05-25,2020-05-12,Data Analysis Analyst,Data Analysis,Kuala Lumpur,Malaysia,active,35.0,4.0
101123,qistina_ahmad,Qistina,Ahmad,Female,Malaysia,1978-11-27,2024-03-19,Information Technology Engineer,Information Technology,Senai,Malaysia,active,45.0,0.0
101124,wati_roslan,Wati,Roslan,Female,Malaysia,1990-02-03,2023-06-24,Data Analysis Manager,Data Analysis,Kulim,Malaysia,active,34.0,1.0
101125,puteh_naim,Puteh,Naim,Female,Malaysia,1968-10-23,2022-02-16,Executive Management Executive,Executive Management,Kulim,Malaysia,active,56.0,2.0
101126,zehra_safwan,Zehra,Safwan,Female,Malaysia,1987-05-17,2021-09-30,Safety Executive,Safety,Senai,Malaysia,active,37.0,3.0
101127,safira_rudi,Safira,Rudi,Female,Malaysia,1981-04-20,2022-03-10,Safety Engineer,Safety,Kuala Lumpur,Malaysia,active,43.0,2.0
101128,jannah_khairi,Jannah,Khairi,Female,Malaysia,1990-10-28,2020-09-29,Executive Management Manager,Executive Management,Senai,Malaysia,active,34.0,4.0
101129,wani_khairul,Wani,Khairul,Female,Malaysia,1972-05-26,2020-03-16,Sales Executive,Sales,Kuala Lumpur,Malaysia,active,52.0,4.0
101130,robiah_mazlan,Robiah,Mazlan,Female,Malaysia,1993-12-06,2024-04-25,Engineering Analyst,Engineering,Kulim,Malaysia,active,30.0,0.0
101131,qilasuhaila_mazlan,Qila Suhaila,Mazlan,Female,Indonesia,1985-05-19,2020-09-11,Sales Executive,Sales,Surabaya,Indonesia,active,39.0,4.0
101132,elisha_zaki,Elisha,Zaki,Female,Malaysia,1991-06-08,2019-08-11,Site Management Engineer,Site Management,Kuala Lumpur,Malaysia,active,33.0,5.0
101133,tiara_salim,Tiara,Salim,Female,Malaysia,1992-07-02,2024-01-17,Data Analysis Analyst,Data Analysis,Senai,Malaysia,active,32.0,0.0
101134,nurul_tohir,Nurul,Tohir,Female,Indonesia,1993-06-27,2022-03-05,HR Engineer,Human Resource,Surabaya,Indonesia,active,31.0,2.0
101135,farisha_pasha,Farisha,Pasha,Female,Indonesia,2001-02-24,2023-06-15,Information Technology Analyst,Information Technology,Surabaya,Indonesia,active,23.0,1.0
101136,iman_malik,Iman,Malik,Female,Indonesia,1980-11-11,2023-04-09,Safety Manager,Safety,Surabaya,Indonesia,active,43.0,1.0
101137,veeradena_munir,Veeradena,Munir,Female,Malaysia,1985-01-21,2024-05-22,Information Technology Analyst,Information Technology,Senai,Malaysia,active,39.0,0.0
101138,pusparatnasari_rizal,Puspa Ratnasari,Rizal,Female,Indonesia,1984-02-28,2021-02-19,Sales Executive,Sales,Surabaya,Indonesia,active,40.0,3.0
101139,damia_firdaus,Damia,Firdaus,Female,Indonesia,1981-02-24,2023-09-24,Safety Manager,Safety,Surabaya,Indonesia,active,43.0,1.0
101140,ummi_omar,Ummi,Omar,Female,Indonesia,1995-09-16,2022-07-10,Engineering Executive,Engineering,Surabaya,Indonesia,active,29.0,2.0
101141,syarifah_ahmad,Syarifah,Ahmad,Female,Malaysia,1980-08-17,2022-09-01,Engineering Manager,Engineering,Senai,Malaysia,active,44.0,2.0
101142,zalwani_johan,Zalwani,Johan,Female,Malaysia,1989-02-28,2022-10-30,Executive Management Manager,Executive Management,Senai,Malaysia,active,35.0,2.0
101143,tasha_malik,Tasha,Malik,Female,Malaysia,1995-02-06,2021-10-22,Site Management Executive,Site Management,Kulim,Malaysia,active,29.0,3.0
101144,mirafilzah_badri,Mira Filzah,Badri,Female,Malaysia,2001-03-05,2024-07-07,Engineering Manager,Engineering,Kuala Lumpur,Malaysia,active,23.0,0.0
101145,alisha_rizam,Alisha,Rizam,Female,Indonesia,1994-12-02,2023-04-03,Site Support Engineer,Site Support,Surabaya,Indonesia,active,29.0,1.0
101146,tatisuriati_zainul,Tati Suriati,Zainul,Female,Malaysia,1984-04-15,2022-09-14,Data Analysis Executive,Data Analysis,Kulim,Malaysia,active,40.0,2.0
101147,elisha_mizan,Elisha,Mizan,Female,Indonesia,1967-03-26,2024-02-16,Site Support Analyst,Site Support,Surabaya,Indonesia,active,57.0,0.0
101148,hanis_shahin,Hanis,Shahin,Female,Malaysia,1967-03-31,2022-12-17,Data Analysis Executive,Data Analysis,Kulim,Malaysia,active,57.0,1.0
101149,nuraina_rizam,Nuraina,Rizam,Female,Malaysia,2005-06-20,2020-10-29,Site Support Analyst,Site Support,Kulim,Malaysia,active,19.0,4.0
101150,elina_idris,Elina,Idris,Female,Malaysia,1991-08-22,2020-12-17,Safety Manager,Safety,Kulim,Malaysia,active,33.0,3.0
101151,thalia_rahman,Thalia,Rahman,Female,Malaysia,1965-12-12,2024-02-08,Information Technology Analyst,Information Technology,Kulim,Malaysia,active,58.0,0.0
101152,yara_firas,Yara,Firas,Female,Malaysia,1976-08-28,2021-03-16,Safety Manager,Safety,Senai,Malaysia,active,48.0,3.0
101153,veeradena_salim,Veeradena,Salim,Female,Malaysia,1977-05-20,2024-09-20,Executive Management Analyst,Executive Management,Senai,Malaysia,active,47.0,0.0
101154,khairunnisa_firas,Khairunnisa,Firas,Female,Malaysia,2001-04-16,2020-09-26,Sales Analyst,Sales,Kuala Lumpur,Malaysia,active,23.0,4.0
101155,tiara_khairi,Tiara,Khairi,Female,Malaysia,1965-02-11,2022-09-29,Sales Executive,Sales,Kuala Lumpur,Malaysia,active,59.0,2.0
101156,qilasuhaila_hisham,Qila Suhaila,Hisham,Female,Malaysia,1965-09-26,2020-03-24,HR Executive,Human Resource,Senai,Malaysia,active,59.0,4.0
101157,alia_kamal,Alia,Kamal,Female,Malaysia,1977-10-31,2020-08-28,Finance Engineer,Finance,Kuala Lumpur,Malaysia,active,47.0,4.0
101158,nuraina_zaman,Nuraina,Zaman,Female,Malaysia,1998-03-29,2024-01-05,Site Support Executive,Site Support,Surabaya,Indonesia,active,26.0,0.0
101159,kamila_zahir,Kamila,Zahir,Female,Malaysia,1980-01-18,2023-07-07,Information Technology Executive,Information Technology,Kulim,Malaysia,active,44.0,1.0
101160,elina_wafi,Elina,Wafi,Female,Indonesia,1980-01-28,2023-09-28,Executive Management Manager,Executive Management,Surabaya,Indonesia,active,44.0,1.0
101161,sarina_kamal,Sarina,Kamal,Female,Malaysia,1975-12-18,2023-02-21,Information Technology Executive,Information Technology,Senai,Malaysia,active,48.0,1.0
101162,dinesh_sivasubramaniam,Dinesh ,Sivasubramaniam,Male,Malaysia,1975-08-23,2019-10-29,Site Management Engineer,Site Management,Senai,Malaysia,active,49.0,5.0
101163,ravikumar_sivasubramaniam,Ravi Kumar ,Sivasubramaniam,Male,Malaysia,1987-07-30,2023-06-09,Executive Management Analyst,Executive Management,Senai,Malaysia,active,37.0,1.0
101164,rajeshreddy_balakrishnan,Rajesh Reddy ,Balakrishnan,Male,Malaysia,1987-11-22,2024-01-14,Site Management Executive,Site Management,Kuala Lumpur,Malaysia,active,36.0,0.0
101165,balaji_ramasamy,Balaji ,Ramasamy,Male,Malaysia,1987-10-20,2024-03-18,Data Analysis Executive,Data Analysis,Kuala Lumpur,Malaysia,active,37.0,0.0
101166,karthik_vellayan,Karthik ,Vellayan,Male,Malaysia,1987-02-12,2021-08-11,Safety Manager,Safety,Surabaya,Indonesia,active,37.0,3.0
101167,harish_arumugam,Harish ,Arumugam,Male,Malaysia,1978-03-08,2020-05-15,Data Analysis Manager,Data Analysis,Senai,Malaysia,active,46.0,4.0
101168,harish_ramalingam,Harish ,Ramalingam,Male,Malaysia,1990-06-04,2023-07-23,Site Support Analyst,Site Support,Senai,Malaysia,active,34.0,1.0
101169,surendran_rajesh,Surendran ,Rajesh,Male,Malaysia,2005-08-03,2024-04-19,Safety Analyst,Safety,Kuala Lumpur,Malaysia,active,19.0,0.0
101170,uthaya_venkatesan,Uthaya ,Venkatesan,Male,Malaysia,1983-06-28,2021-11-07,Sales Engineer,Sales,Senai,Malaysia,active,41.0,2.0
101171,ajith_sundararajan,Ajith ,Sundararajan,Female,Malaysia,1973-11-25,2020-12-14,Site Management Engineer,Site Management,Surabaya,Indonesia,inactive,50.0,3.0
101172,thamilselvan_rajendran,Thamil Selvan ,Rajendran,Male,Malaysia,1974-08-02,2021-07-22,Data Analysis Engineer,Data Analysis,Kuala Lumpur,Malaysia,active,50.0,3.0
101173,suresh_murugan,Suresh ,Murugan,Male,Malaysia,1975-07-16,2022-06-09,Executive Management Manager,Executive Management,Kuala Lumpur,Malaysia,active,49.0,2.0
